Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
1271,Ride,Brownhill Creek Rd Climb,1,17,24,32,Mitcham,SA,4173.7,883,2.80691,8.61141,113.6,113.6,144.4,4th,4.726727067,211.5628819,21.15628819,463.1483579,,2.030736991,,,,223.1,0,0,0,Afternoon Ride,mtb,29/4/14 17:22,1,112.877,1322370,,135387209
1271,Ride,Brownhill Creek Rd Climb,1,18,24,28,Mitcham,SA,4048.1,899,2.80691,8.61141,113.6,113.6,144.4,4th,4.502892102,222.0794941,22.20794941,454.9054505,,1.994594842,105.6,121,,174.8,0,0,0,Morning Ride,a perfect blend,12/1/17 6:56,1,112.877,1322370,,828983545
1271,Ride,Brownhill Creek Rd Climb,1,19,24,24,Mitcham,SA,4048.6,900,2.80691,8.61141,113.6,113.6,144.4,4th,4.498444444,222.2990663,22.22990663,454.4,,1.992378626,104.8,120,,128.7,0,0,0,Morning Ride,roadie,21/4/16 6:43,1,112.877,1322370,,554852157
1271,Ride,Brownhill Creek Rd Climb,1,20,24,20,Mitcham,SA,4057.6,908,2.80691,8.61141,113.6,113.6,144.4,4th,4.468722467,223.7776025,22.37776025,450.3964758,,1.974824629,120.8,131,,196.4,0,0,0,Morning Ride,mtb,1/7/17 6:38,1,112.877,1322370,,1061606452
1271,Ride,Brownhill Creek Rd Climb,1,21,24,16,Mitcham,SA,4041.1,942,2.80691,8.61141,113.6,113.6,144.4,4th,4.289915074,233.1048477,23.31048477,434.1401274,,1.903546458,102.7,117,,164.3,0,0,0,"29/11/13 Adelaide, SA, Australia",a perfect blend,29/11/13 17:34,1,112.877,1322370,,97973004
1271,Ride,Brownhill Creek Rd Climb,1,22,24,12,Mitcham,SA,4045,978,2.80691,8.61141,113.6,113.6,144.4,4th,4.13599182,241.7799753,24.17799753,418.1595092,,1.833477263,108,130,,176.4,0,0,0,Afternoon Ride,mtb,18/6/17 13:29,3,112.877,1322370,,1041920743
1271,Ride,Brownhill Creek Rd Climb,1,23,24,8,Mitcham,SA,4087.4,1014,2.80691,8.61141,113.6,113.6,144.4,4th,4.030966469,248.0794637,24.80794637,403.3136095,,1.768383396,113.1,148,80.3,159.2,1,0,0,Morning Ride,a perfect blend,4/6/16 10:04,1,112.877,1322370,,597713367
1271,Ride,Brownhill Creek Rd Climb,1,24,24,4,Mitcham,SA,4071.7,1109,2.80691,8.61141,113.6,113.6,144.4,4th,3.671505861,272.3678071,27.23678071,368.7646528,,1.616898794,92.8,107,,131.7,0,0,0,Morning Ride,a perfect blend,28/2/17 7:19,1,112.877,1322370,,882077294
1012,Ride,Pole Rd to Ironbank,1,1,23,95.83333333,Upper Sturt,SA,2870.42,561,4.33879,19.8442,142.679,124.418,472.239,4th,5.116613191,195.441782,19.5441782,798.4042781,,3.280377858,143,160,,226.7,0,0,0,"27/11/11 Upper Sturt, SA, Australia",roadie,27/11/11 17:01,1,134.795,633391,,2473493
1012,Ride,Pole Rd to Ironbank,1,2,23,91.66666667,Upper Sturt,SA,2869.33,588,4.33879,19.8442,142.679,124.418,472.239,4th,4.879812925,204.9258886,20.49258886,761.7428571,,3.129748263,155.4,176,,240.2,0,0,0,"22/07/11 Upper Sturt, SA, Australia",roadie,22/7/11 11:02,1,134.795,633391,,985182
1012,Ride,Pole Rd to Ironbank,1,3,23,87.5,Upper Sturt,SA,2899.9,588,4.33879,19.8442,142.679,124.418,472.239,4th,4.931802721,202.7656126,20.27656126,761.7428571,,3.129748263,133.3,158,,266.6,0,0,0,"22/12/12 Upper Sturt, SA, Australia",a perfect blend,22/12/12 8:42,1,134.795,633391,,33409263
1012,Ride,Pole Rd to Ironbank,1,4,23,83.33333333,Upper Sturt,SA,2867.57,598,4.33879,19.8442,142.679,124.418,472.239,4th,4.795267559,208.5389371,20.85389371,749.0046823,,3.077411335,130.1,159,,220.2,0,0,0,Clarendon-Meadows-Macclesfield-Strathalbyn-Echunga-Aldgate,roadie,21/1/11 11:17,2,134.795,633391,,270205
1012,Ride,Pole Rd to Ironbank,1,5,23,79.16666667,Upper Sturt,SA,2873.55,598,4.33879,19.8442,142.679,124.418,472.239,4th,4.805267559,208.1049573,20.81049573,749.0046823,,3.077411335,128.5,167,,225.1,0,0,0,"22/01/10 Upper Sturt, SA, Australia",roadie,22/1/10 8:45,1,134.795,633391,,245145
1012,Ride,Pole Rd to Ironbank,1,6,23,75,Upper Sturt,SA,2873.53,622,4.33879,19.8442,142.679,124.418,472.239,4th,4.619823151,216.4585023,21.64585023,720.1041801,,2.958668775,133,165,,226.7,0,0,0,10/10. Knicks & Jersey weather in July!,roadie,1/7/11 10:30,1,134.795,633391,,859511
1012,Ride,Pole Rd to Ironbank,1,7,23,70.83333333,Upper Sturt,SA,2879.2,625,4.33879,19.8442,142.679,124.418,472.239,4th,4.60672,217.0741873,21.70741873,716.64768,,2.944467165,138.8,167,,219.3,0,0,0,Morning Ride,roadie,5/11/16 6:33,2,134.795,633391,,766001425
1012,Ride,Pole Rd to Ironbank,1,8,23,66.66666667,Upper Sturt,SA,2871.6,630,4.33879,19.8442,142.679,124.418,472.239,4th,4.558095238,219.3898872,21.93898872,710.96,,2.921098378,135.9,159,,233.1,0,0,0,"04/11/12 Upper Sturt, SA, Australia",a perfect blend,4/11/12 12:40,1,134.795,633391,,26870773
1012,Ride,Pole Rd to Ironbank,1,9,23,62.5,Upper Sturt,SA,2886.98,638,4.33879,19.8442,142.679,124.418,472.239,4th,4.525047022,220.9921787,22.09921787,702.0451411,,2.884470186,121.6,154,,204.7,0,0,0,"09/01/10 Upper Sturt, SA, Australia",roadie,9/1/10 8:57,1,134.795,633391,,245148
1012,Ride,Pole Rd to Ironbank,1,10,23,58.33333333,Upper Sturt,SA,2887.5,641,4.33879,19.8442,142.679,124.418,472.239,4th,4.504680187,221.991342,22.1991342,698.7594384,,2.870970325,127.9,153,,216.2,0,0,0,"04/08/12 Upper Sturt, SA, Australia",roadie,4/8/12 14:50,1,134.795,633391,,16392069
1012,Ride,Pole Rd to Ironbank,1,11,23,54.16666667,Upper Sturt,SA,2746.7,649,4.33879,19.8442,142.679,124.418,472.239,4th,4.23220339,236.2835402,23.62835402,690.1460709,,2.83558086,124.8,145,,238.2,0,0,0,"19/01/14 Upper Sturt, SA, Australia",a perfect blend,19/1/14 11:11,1,134.795,633391,,107341602
1012,Ride,Pole Rd to Ironbank,1,12,23,50,Upper Sturt,SA,2876.6,652,4.33879,19.8442,142.679,124.418,472.239,4th,4.41196319,226.6564694,22.66564694,686.9705521,,2.822533709,130.1,154,,193.6,0,0,0,Morning Ride,roadie,17/3/16 5:46,1,134.795,633391,,518899216
1012,Ride,Pole Rd to Ironbank,1,13,23,45.83333333,Upper Sturt,SA,2868.24,662,4.33879,19.8442,142.679,124.418,472.239,4th,4.332688822,230.803559,23.0803559,676.5933535,,2.779897248,125.8,157,,214.1,0,0,0,"28/12/11 Upper Sturt, SA, Australia",roadie,28/12/11 10:20,1,134.795,633391,,2925479
1012,Ride,Pole Rd to Ironbank,1,14,23,41.66666667,Upper Sturt,SA,2876.8,678,4.33879,19.8442,142.679,124.418,472.239,4th,4.243067847,235.6785317,23.56785317,660.6265487,,2.714294953,123.7,144,,202.1,0,0,0,Morning Ride,roadie,4/12/16 6:17,1,134.795,633391,,792732007
1012,Ride,Pole Rd to Ironbank,1,15,23,37.5,Upper Sturt,SA,2886.2,689,4.33879,19.8442,142.679,124.418,472.239,4th,4.188969521,238.7221953,23.87221953,650.0795356,,2.670960781,116.8,160,,183.9,0,0,0,"21/11/12 Upper Sturt, SA, Australia",roadie,21/11/12 13:19,1,134.795,633391,,28732427
1012,Ride,Pole Rd to Ironbank,1,16,23,33.33333333,Upper Sturt,SA,2869.2,695,4.33879,19.8442,142.679,124.418,472.239,4th,4.128345324,242.2277987,24.22277987,644.4673381,,2.647902127,126.3,157,67.4,199.4,1,0,0,"08/06/14 Upper Sturt, SA, Australia",a perfect blend,8/6/14 12:11,1,134.795,633391,,150785811
1012,Ride,Pole Rd to Ironbank,1,17,23,29.16666667,Upper Sturt,SA,2868.3,700,4.33879,19.8442,142.679,124.418,472.239,4th,4.097571429,244.0469965,24.40469965,639.864,,2.628988541,123.9,145,,215.6,0,0,0,"16/01/14 Upper Sturt, SA, Australia",a perfect blend,16/1/14 6:25,1,134.795,633391,,106697703
1012,Ride,Pole Rd to Ironbank,1,18,23,25,Upper Sturt,SA,2878.4,707,4.33879,19.8442,142.679,124.418,472.239,4th,4.071287129,245.6225681,24.56225681,633.5287129,,2.602958951,119.1,140,,215.4,0,0,0,"16/03/13 Upper Sturt, SA, Australia",a perfect blend,16/3/13 7:48,1,134.795,633391,,44574370
1012,Ride,Pole Rd to Ironbank,1,19,23,20.83333333,Upper Sturt,SA,2877.5,712,4.33879,19.8442,142.679,124.418,472.239,4th,4.041432584,247.4370113,24.74370113,629.0797753,,2.584679745,124.6,144,,209,0,0,0,"13/12/12 Upper Sturt, SA, Australia",a perfect blend,13/12/12 6:06,1,134.795,633391,,32206029
1012,Ride,Pole Rd to Ironbank,1,20,23,16.66666667,Upper Sturt,SA,2826.6,721,4.33879,19.8442,142.679,124.418,472.239,4th,3.92038835,255.0767707,25.50767707,621.2271845,,2.552416059,118.9,191,,171.7,0,0,0,"09/12/12 Upper Sturt, SA, Australia",roadie,9/12/12 16:51,1,134.795,633391,,31597235
1012,Ride,Pole Rd to Ironbank,1,21,23,12.5,Upper Sturt,SA,2894.2,757,4.33879,19.8442,142.679,124.418,472.239,4th,3.82324967,261.557598,26.1557598,591.6840159,,2.431032997,119.1,136,62.6,202.7,1,0,0,Morning Ride,a perfect blend,3/1/16 6:19,1,134.795,633391,,461743825
1012,Ride,Pole Rd to Ironbank,1,22,23,8.333333333,Upper Sturt,SA,3056.29,805,4.33879,19.8442,142.679,124.418,472.239,4th,3.79663354,263.3912358,26.33912358,556.4034783,,2.286076992,,,,194.9,0,0,0,"23/10/11 Upper Sturt, SA, Australia",b7801 (retired),23/10/11 11:44,1,134.795,633391,,2072519
1012,Ride,Pole Rd to Ironbank,1,23,23,4.166666667,Upper Sturt,SA,2876.8,817,4.33879,19.8442,142.679,124.418,472.239,4th,3.521175031,283.9961068,28.39961068,548.2310894,,2.252499362,124.5,146,,200,0,0,0,Morning Ride,mtb,13/8/16 9:36,1,134.795,633391,,674013273
1933,Ride,Scott Creek Road,1,1,20,95.23809524,Longwood,SA,2211.69,410,5.16724,10.8942,115.4,115.4,424.4,4th,5.394365854,185.3786019,18.53786019,1013.268293,,4.026139905,171.5,182,,287.9,0,0,0,"03/12/11 Upper Sturt, SA, Australia",roadie,3/12/11 7:16,3,17.5287,629209,,2541858
1933,Ride,Scott Creek Road,1,2,20,90.47619048,Longwood,SA,2221.72,413,5.16724,10.8942,115.4,115.4,424.4,4th,5.379467312,185.8920116,18.58920116,1005.90799,,3.996894337,154.3,172,,256.2,0,0,0,"27/11/11 Upper Sturt, SA, Australia",roadie,27/11/11 17:01,1,17.5287,629209,,2473493
1933,Ride,Scott Creek Road,1,3,20,85.71428571,Longwood,SA,2206.83,452,5.16724,10.8942,115.4,115.4,424.4,4th,4.882367257,204.8186766,20.48186766,919.1150442,,3.65202956,144.9,175,,239.6,0,0,0,"25/12/10 Upper Sturt, SA, Australia",roadie,25/12/10 8:15,1,17.5287,629209,,246640
1933,Ride,Scott Creek Road,1,4,20,80.95238095,Longwood,SA,2210.85,475,5.16724,10.8942,115.4,115.4,424.4,4th,4.654421053,214.8494923,21.48494923,874.6105263,,3.475194445,133.3,150,,226.5,0,0,0,"13/03/10 Upper Sturt, SA, Australia",roadie,13/3/10 7:22,1,17.5287,629209,,244741
1933,Ride,Scott Creek Road,1,5,20,76.19047619,Longwood,SA,2207.27,481,5.16724,10.8942,115.4,115.4,424.4,4th,4.588918919,217.9162495,21.79162495,863.7006237,,3.431844826,143.7,160,,229.8,0,0,0,"28/04/12 Upper Sturt, SA, Australia",roadie,28/4/12 7:11,4,17.5287,629209,,7469613
1933,Ride,Scott Creek Road,1,6,20,71.42857143,Longwood,SA,2218.99,482,5.16724,10.8942,115.4,115.4,424.4,4th,4.603713693,217.2159406,21.72159406,861.9087137,,3.424724816,141,160,,236.1,0,0,0,"26/03/11 Upper Sturt, SA, Australia",roadie,26/3/11 7:15,1,17.5287,629209,,366391
1933,Ride,Scott Creek Road,1,7,20,66.66666667,Longwood,SA,2215.6,487,5.16724,10.8942,115.4,115.4,424.4,4th,4.549486653,219.805019,21.9805019,853.0595483,,3.38956337,,,,261.9,0,0,0,Morning Ride,roadie,31/5/15 6:55,1,17.5287,629209,,315157442
1933,Ride,Scott Creek Road,1,8,20,61.9047619,Longwood,SA,2222.97,497,5.16724,10.8942,115.4,115.4,424.4,4th,4.47277666,223.5747671,22.35747671,835.8953722,,3.3213629,145.9,165,,228.2,0,0,0,sat group ride with kubler,roadie,29/10/11 7:14,2,17.5287,629209,,2135780
1933,Ride,Scott Creek Road,1,9,20,57.14285714,Longwood,SA,2222.1,508,5.16724,10.8942,115.4,115.4,424.4,4th,4.374212598,228.6125737,22.86125737,817.7952756,,3.249443624,130,144,,251.1,0,0,0,"05/04/14 Upper Sturt, SA, Australia",a perfect blend,5/4/14 15:35,1,17.5287,629209,,127789143
1933,Ride,Scott Creek Road,1,10,20,52.38095238,Longwood,SA,2216.4,511,5.16724,10.8942,115.4,115.4,424.4,4th,4.337377691,230.5540516,23.05540516,812.9941292,,3.230366656,143.3,159,,204.2,0,0,0,Morning Ride,roadie,20/2/16 6:16,2,17.5287,629209,,497391602
1933,Ride,Scott Creek Road,1,11,20,47.61904762,Longwood,SA,2214.64,522,5.16724,10.8942,115.4,115.4,424.4,4th,4.242605364,235.7042228,23.57042228,795.862069,,3.162293795,126.2,140,,210.2,0,0,0,"19/03/11 Upper Sturt, SA, Australia",roadie,19/3/11 7:15,1,17.5287,629209,,353553
1933,Ride,Scott Creek Road,1,12,20,42.85714286,Longwood,SA,2220.8,531,5.16724,10.8942,115.4,115.4,424.4,4th,4.182297552,239.1030259,23.91030259,782.3728814,,3.108695595,119.2,134,,192.8,0,0,0,"21/11/12 Upper Sturt, SA, Australia",roadie,21/11/12 13:19,1,17.5287,629209,,28732427
1933,Ride,Scott Creek Road,1,13,20,38.0952381,Longwood,SA,2198,532,5.16724,10.8942,115.4,115.4,424.4,4th,4.131578947,242.0382166,24.20382166,780.9022556,,3.102852183,129.2,142,,184.9,0,0,0,Morning Ride,roadie,17/3/16 5:46,1,17.5287,629209,,518899216
1933,Ride,Scott Creek Road,1,14,20,33.33333333,Longwood,SA,2214.87,535,5.16724,10.8942,115.4,115.4,424.4,4th,4.139943925,241.5491654,24.15491654,776.5233645,,3.085453011,,,,207.2,0,0,0,mylor loop,roadie,22/10/11 7:17,2,17.5287,629209,,2054544
1933,Ride,Scott Creek Road,1,15,20,28.57142857,Longwood,SA,2224.9,544,5.16724,10.8942,115.4,115.4,424.4,4th,4.089889706,244.505371,24.4505371,763.6764706,,3.034406914,141.5,157,,186.6,0,0,0,"14/06/15 Fullarton, South Australia, Australia",roadie,14/6/15 6:49,1,17.5287,629209,,324898997
1933,Ride,Scott Creek Road,1,16,20,23.80952381,Longwood,SA,2232.9,545,5.16724,10.8942,115.4,115.4,424.4,4th,4.09706422,244.077209,24.4077209,762.2752294,,3.028839195,119.3,136,,218.4,0,0,0,"09/12/12 Upper Sturt, SA, Australia",roadie,9/12/12 16:51,1,17.5287,629209,,31597235
1933,Ride,Scott Creek Road,1,17,20,19.04761905,Longwood,SA,2218.4,555,5.16724,10.8942,115.4,115.4,424.4,4th,3.997117117,250.1803101,25.01803101,748.5405405,,2.974265516,118.4,131,,189.2,0,0,0,"09/02/13 Upper Sturt, SA, Australia",roadie,9/2/13 7:08,3,17.5287,629209,,40225824
1933,Ride,Scott Creek Road,1,18,20,14.28571429,Longwood,SA,2220.56,570,5.16724,10.8942,115.4,115.4,424.4,4th,3.895719298,256.6920056,25.66920056,728.8421053,,2.89599537,127,141,,195.1,0,0,0,"10/09/11 Upper Sturt, SA, Australia",roadie,10/9/11 7:13,3,17.5287,629209,,1563587
1933,Ride,Scott Creek Road,1,19,20,9.523809524,Longwood,SA,2252.38,584,5.16724,10.8942,115.4,115.4,424.4,4th,3.856815068,259.2812936,25.92812936,711.369863,,2.826570824,118.7,140,,177.6,0,0,0,"09/01/10 Upper Sturt, SA, Australia",roadie,9/1/10 8:57,1,17.5287,629209,,245148
1933,Ride,Scott Creek Road,1,20,20,4.761904762,Longwood,SA,2219.3,586,5.16724,10.8942,115.4,115.4,424.4,4th,3.787201365,264.0472221,26.40472221,708.9419795,,2.816923824,139.2,151,,173.8,0,0,0,Morning Ride,roadie,20/5/17 6:03,4,17.5287,629209,,996094725
3502,Ride,Clarendon to Humpty,1,1,20,95.23809524,Clarendon,SA,6190.69,902,2.8677,8.99383,179.743,176.56,412.804,3rd,6.863292683,145.70266,14.570266,704.6740576,,3.081525723,144.1,174,,233.9,0,0,0,"22/01/11 Upper Sturt, SA, Australia",roadie,22/1/11 10:42,2,8.3332,631740,,271261
3502,Ride,Clarendon to Humpty,1,2,20,90.47619048,Clarendon,SA,6159.3,917,2.8677,8.99383,179.743,176.56,412.804,3rd,6.716793893,148.8805546,14.88805546,693.1472192,,3.031119086,145.8,162,,235.9,0,0,0,Morning Ride,roadie,15/11/15 6:58,1,8.3332,631740,,432932490
3502,Ride,Clarendon to Humpty,1,3,20,85.71428571,Clarendon,SA,6163.2,918,2.8677,8.99383,179.743,176.56,412.804,3rd,6.71372549,148.9485981,14.89485981,692.3921569,,3.027817213,156.9,167,,227.4,0,0,0,"14/06/15 Fullarton, South Australia, Australia",roadie,14/6/15 6:49,1,8.3332,631740,,324898997
3502,Ride,Clarendon to Humpty,1,4,20,80.95238095,Clarendon,SA,6142.4,939,2.8677,8.99383,179.743,176.56,412.804,3rd,6.54142705,152.8718416,15.28718416,676.9073482,,2.960102451,143.9,153,,221.2,0,0,0,"11/01/14 Upper Sturt, SA, Australia",roadie,11/1/14 9:20,1,8.3332,631740,,105424454
3502,Ride,Clarendon to Humpty,1,5,20,76.19047619,Clarendon,SA,6142.2,975,2.8677,8.99383,179.743,176.56,412.804,3rd,6.299692308,158.7379115,15.87379115,651.9138462,,2.850806361,149.2,160,,264.9,0,0,0,"06/04/13 Upper Sturt, SA, Australia",a perfect blend,6/4/13 7:41,1,8.3332,631740,,47407880
3502,Ride,Clarendon to Humpty,1,6,20,71.42857143,Clarendon,SA,6159.41,995,2.8677,8.99383,179.743,176.56,412.804,3rd,6.190361809,161.5414463,16.15414463,638.8100503,,2.79350372,135.6,157,,216.2,0,0,0,Blackwood-Veloway-Willunga-BakersGully-Pole,roadie,27/8/11 7:15,2,8.3332,631740,,1385724
3502,Ride,Clarendon to Humpty,1,7,20,66.66666667,Clarendon,SA,6157.6,1024,2.8677,8.99383,179.743,176.56,412.804,3rd,6.01328125,166.2985579,16.62985579,620.71875,,2.714390822,133.6,145,80.1,212.5,1,0,0,"24/08/14 Upper Sturt, SA, Australia",a perfect blend,24/8/14 10:25,1,8.3332,631740,,184489812
3502,Ride,Clarendon to Humpty,1,8,20,61.9047619,Clarendon,SA,6130.6,1024,2.8677,8.99383,179.743,176.56,412.804,3rd,5.986914063,167.0309594,16.70309594,620.71875,,2.714390822,145.7,159,,194.6,0,0,0,Morning Ride,roadie,27/2/16 6:15,2,8.3332,631740,,503073420
3502,Ride,Clarendon to Humpty,1,9,20,57.14285714,Clarendon,SA,6157.9,1030,2.8677,8.99383,179.743,176.56,412.804,3rd,5.978543689,167.2648143,16.72648143,617.1029126,,2.698578837,127.9,151,,194.5,0,0,0,"26/01/13 Upper Sturt, SA, Australia",roadie,26/1/13 11:36,2,8.3332,631740,,38676031
3502,Ride,Clarendon to Humpty,1,10,20,52.38095238,Clarendon,SA,6155.8,1044,2.8677,8.99383,179.743,176.56,412.804,3rd,5.896360153,169.5961532,16.95961532,608.8275862,,2.662390998,137.2,154,,190.2,0,0,0,Morning Ride,roadie,16/1/16 6:11,1,8.3332,631740,,471098968
3502,Ride,Clarendon to Humpty,1,11,20,47.61904762,Clarendon,SA,6123.2,1044,2.8677,8.99383,179.743,176.56,412.804,3rd,5.8651341,170.4990854,17.04990854,608.8275862,,2.662390998,146.7,170,,198.6,0,0,0,Morning Ride,roadie,10/12/16 6:27,1,8.3332,631740,,798059331
3502,Ride,Clarendon to Humpty,1,12,20,42.85714286,Clarendon,SA,6166.13,1055,2.8677,8.99383,179.743,176.56,412.804,3rd,5.844672986,171.0959711,17.10959711,602.4796209,,2.634631471,125.2,155,,202.5,0,0,0,"26/03/11 Upper Sturt, SA, Australia",roadie,26/3/11 7:15,1,8.3332,631740,,366391
3502,Ride,Clarendon to Humpty,1,13,20,38.0952381,Clarendon,SA,6145.1,1075,2.8677,8.99383,179.743,176.56,412.804,3rd,5.716372093,174.936128,17.4936128,591.2706977,,2.585615071,131.9,155,,183.8,0,0,0,"17/11/12 Upper Sturt, SA, Australia",roadie,17/11/12 7:14,1,8.3332,631740,,27975924
3502,Ride,Clarendon to Humpty,1,14,20,33.33333333,Clarendon,SA,6135.1,1100,2.8677,8.99383,179.743,176.56,412.804,3rd,5.577363636,179.296181,17.9296181,577.8327273,,2.526851092,123.8,145,,174.7,0,0,0,"29/12/12 Goolwa, SA, Australia",roadie,29/12/12 7:03,1,8.3332,631740,,34500449
3502,Ride,Clarendon to Humpty,1,15,20,28.57142857,Clarendon,SA,6159.18,1114,2.8677,8.99383,179.743,176.56,412.804,3rd,5.528886894,180.8682325,18.08682325,570.5709156,,2.495095334,132.5,157,,195.1,0,0,0,"07/07/12 Upper Sturt, SA, Australia",roadie,7/7/12 7:10,3,8.3332,631740,,12679406
3502,Ride,Clarendon to Humpty,1,16,20,23.80952381,Clarendon,SA,6150.23,1147,2.8677,8.99383,179.743,176.56,412.804,3rd,5.362013949,186.4970904,18.64970904,554.1551874,,2.423309679,136.3,150,,175.9,0,0,0,"endorphins, i've missed you. welcome back.",roadie,11/6/11 8:22,1,8.3332,631740,,710614
3502,Ride,Clarendon to Humpty,1,17,20,19.04761905,Clarendon,SA,6142.8,1160,2.8677,8.99383,179.743,176.56,412.804,3rd,5.295517241,188.8389659,18.88389659,547.9448276,,2.396151898,133.9,147,,170.9,0,0,0,Morning Ride,roadie,28/5/16 7:22,1,8.3332,631740,,590229341
3502,Ride,Clarendon to Humpty,1,18,20,14.28571429,Clarendon,SA,6164.19,1181,2.8677,8.99383,179.743,176.56,412.804,3rd,5.219466554,191.5904604,19.15904604,538.2015241,,2.353544625,111.4,149,,169.3,0,0,0,"23/01/10 Goolwa, SA, Australia",roadie,23/1/10 10:36,1,8.3332,631740,,249325
3502,Ride,Clarendon to Humpty,1,19,20,9.523809524,Clarendon,SA,6155.31,1247,2.8677,8.99383,179.743,176.56,412.804,3rd,4.936094627,202.5893091,20.25893091,509.7161187,,2.22897851,110.3,138,,154.8,0,147.211575,104.8930021,"27/02/10 Upper Sturt, SA, Australia",roadie,27/2/10 7:18,1,8.3332,631740,,245119
3502,Ride,Clarendon to Humpty,1,20,20,4.761904762,Clarendon,SA,6162.3,1286,2.8677,8.99383,179.743,176.56,412.804,3rd,4.791835148,208.6883144,20.86883144,494.2581649,,2.161381183,127,144,,151.3,0,144.0060792,120.8775417,Morning Ride,roadie,2/7/16 5:58,3,8.3332,631740,,627063794
7792,Ride,Last climb to Deviation,1,1,19,95,Basket Range,South Australia,1807.7,390,7.5,15,137.4,137.4,531.2,4th,4.635128205,215.7437628,21.57437628,1268.307692,,4.612027972,161.5,172,,306.2,0,0,0,"19/01/13 Upper Sturt, SA, Australia",roadie,19/1/13 7:11,6,79.4508,12837724,,37945252
7792,Ride,Last climb to Deviation,1,2,19,90,Basket Range,South Australia,1818.9,393,7.5,15,137.4,137.4,531.2,4th,4.628244275,216.0646545,21.60646545,1258.625954,,4.576821652,169.7,175,,296.8,0,0,0,"05/02/13 Adelaide, SA, Australia",roadie,5/2/13 17:10,3,79.4508,12837724,,39832586
7792,Ride,Last climb to Deviation,1,3,19,85,Basket Range,South Australia,1810,436,7.5,15,137.4,137.4,531.2,4th,4.151376147,240.8839779,24.08839779,1134.495413,,4.125437865,165.7,172,,261.8,0,0,0,"15/01/13 Adelaide, SA, Australia",roadie,15/1/13 17:10,3,79.4508,12837724,,37597826
7792,Ride,Last climb to Deviation,1,4,19,80,Basket Range,South Australia,1802.5,445,7.5,15,137.4,137.4,531.2,4th,4.050561798,246.8793343,24.68793343,1111.550562,,4.042002043,149.8,166,,249.9,0,0,0,Morning Ride,roadie,13/2/16 6:18,2,79.4508,12837724,,492084437
7792,Ride,Last climb to Deviation,1,5,19,75,Basket Range,South Australia,1818.7,445,7.5,15,137.4,137.4,531.2,4th,4.086966292,244.6802661,24.46802661,1111.550562,,4.042002043,162,169,,277.7,0,0,0,"11/08/11 Upper Sturt, SA, Australia",roadie,11/8/11 12:55,1,79.4508,12837724,,1192327
7792,Ride,Last climb to Deviation,1,6,19,70,Basket Range,South Australia,1806.9,447,7.5,15,137.4,137.4,531.2,4th,4.042281879,247.3850241,24.73850241,1106.577181,,4.023917023,168.3,175,,262.4,0,0,0,"08/01/13 Adelaide, SA, Australia",roadie,8/1/13 17:10,3,79.4508,12837724,,36678865
7792,Ride,Last climb to Deviation,1,7,19,65,Basket Range,South Australia,1802.2,464,7.5,15,137.4,137.4,531.2,4th,3.884051724,257.4631007,25.74631007,1066.034483,,3.876489028,158.2,166,,241,0,0,0,Morning Ride,roadie,7/1/17 6:29,2,79.4508,12837724,,823471549
7792,Ride,Last climb to Deviation,1,8,19,60,Basket Range,South Australia,1774.4,469,7.5,15,137.4,137.4,531.2,4th,3.78336887,264.3146979,26.43146979,1054.66951,,3.835161853,148.1,160,,243.8,0,0,0,Afternoon Ride,roadie,28/1/16 13:59,1,79.4508,12837724,,480210545
7792,Ride,Last climb to Deviation,1,9,19,55,Basket Range,South Australia,1821.2,475,7.5,15,137.4,137.4,531.2,4th,3.834105263,260.8170437,26.08170437,1041.347368,,3.786717703,157.7,166,,264.8,0,0,0,"07/12/11 Adelaide, SA, Australia",roadie,7/12/11 17:10,1,79.4508,12837724,,2606063
